time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-11-18T19:28:02.358Z,29.0047,-98.3033,5.0,3.9,mb_lg,18.0,57.0,0.303,0.64,us,us7000nsh7,2024-11-18T19:36:48.649Z,"17 km ENE of Pleasanton, Texas",earthquake,2.33,2.006,0.052,99.0,reviewed,us,us
2024-11-18T19:41:38.626Z,61.1104,-152.1367,102.2,1.2,ml,,,,0.17,ak,ak024eui57c6,2024-11-18T19:42:52.015Z,"54 km W of Tyonek, Alaska",earthquake,,2.5,,,automatic,ak,ak
2024-11-18T19:40:13.330Z,34.0413322,-116.8546677,2.21,1.85,ml,58.0,38.0,0.03942,0.2,ci,ci40795655,2024-11-18T19:42:23.248Z,"13 km N of Banning, CA",earthquake,0.22,0.45,0.214,26.0,automatic,ci,ci
2024-11-18T19:40:09.720Z,34.1170006,-117.1435013,8.37,1.04,ml,20.0,70.0,0.1162,0.34,ci,ci40795647,2024-11-18T19:42:18.168Z,"5 km N of Mentone, CA",earthquake,0.99,2.5,0.425,6.0,automatic,ci,ci
2024-11-18T19:35:31.310Z,38.773334503174,-122.71450042725,1.0900000333786,1.78,md,21.0,65.0,0.01296,0.07,nc,nc75087881,2024-11-18T19:37:10.251Z,"2 km W of Anderson Springs, CA",earthquake,0.25,0.419999987,0.12,24.0,automatic,nc,nc
2024-11-18T19:28:30.933Z,32.3088,-101.8215,1.24,3.2,mb_lg,16.0,65.0,0.33,0.45,us,us7000nsh8,2024-11-18T19:46:06.040Z,"20 km N of Stanton, Texas",earthquake,1.48,6.019,0.059,89.0,reviewed,us,us
2024-11-18T19:28:01.937Z,28.948,-98.302,3.6865,3.9,ml,28.0,73.0,0.1,0.1,tx,tx2024wrun,2024-11-18T19:48:27.390Z,"17 km E of Pleasanton, Texas",earthquake,0.59692825235711,1.4734443142832,0.1,35.0,reviewed,tx,tx
2024-11-18T19:56:39.215Z,61.3034,-152.2991,4.1,2.1,ml,,,,0.54,ak,ak024eui8f4h,2024-11-18T19:58:21.500Z,"67 km WNW of Tyonek, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-11-18T20:15:40.410Z,35.9076667,-117.7398333,9.16,1.12,ml,28.0,43.0,0.07567,0.14,ci,ci40795711,2024-11-18T20:21:13.503Z,"15 km ESE of Little Lake, CA",earthquake,0.17,0.4,0.231,18.0,automatic,ci,ci
2024-11-18T20:15:17.980Z,38.825668334961,-122.85333251953,2.1600000858307,0.6,md,12.0,98.0,0.003341,0.01,nc,nc75087886,2024-11-18T20:16:54.990Z,"10 km NW of The Geysers, CA",earthquake,0.29,0.550000012,0.32,12.0,automatic,nc,nc
2024-11-18T20:02:25.377Z,60.6289,-150.8474,19.4,1.8,ml,,,,0.21,ak,ak024euii8zt,2024-11-18T20:03:44.774Z,"11 km NNW of Sterling, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-11-18T11:05:11.200Z,45.807166666667,-123.272,-0.19,0.69,md,10.0,214.0,0.04903,0.56,uw,uw62052262,2024-11-18T20:18:09.090Z,"8 km SW of Vernonia, Oregon",explosion,4.1,31.61,0.12464823866147,5.0,reviewed,uw,uw
2024-11-18T10:22:20.540Z,46.874333333333,-121.9555,9.56,0.81,ml,25.0,66.0,0.00763,0.09,uw,uw62052252,2024-11-18T20:13:35.690Z,"14 km NNE of Ashford, Washington",earthquake,0.29,0.36,0.26664916716745,15.0,reviewed,uw,uw
2024-11-18T09:08:34.150Z,47.977,-124.59,25.11,2.03,ml,18.0,193.0,0.03358,0.23,uw,uw62052247,2024-11-18T20:07:52.810Z,"15 km W of Forks, Washington",earthquake,0.65,0.79,0.22985293459361,8.0,reviewed,uw,uw
2024-11-18T07:25:08.610Z,47.540666666667,-122.3615,19.47,1.7,ml,23.0,51.0,0.07765,0.2,uw,uw62052242,2024-11-18T20:04:26.000Z,"2 km N of White Center, Washington",earthquake,0.37,0.73,0.085971311121382,10.0,reviewed,uw,uw
2024-11-18T20:34:42.580Z,38.791332244873,-122.76000213623,0.28000000119209,0.8,md,11.0,113.0,0.009282,0.03,nc,nc75087901,2024-11-18T20:36:19.687Z,"2 km  of The Geysers, CA",earthquake,0.21,0.519999981,0.25,9.0,automatic,nc,nc
2024-11-18T20:32:53.476Z,31.626,-104.148,4.1914,1.5,ml,14.0,62.0,0.1,0.5,tx,tx2024wrwr,2024-11-18T20:39:09.515Z,"48 km NW of Toyah, Texas",earthquake,0.0,1.3398711681366,0.2,12.0,automatic,tx,tx
2024-11-18T20:26:51.348Z,62.6007,-150.322,70.9,1.8,ml,,,,0.14,ak,ak024euing6m,2024-11-18T20:28:23.011Z,"20 km NW of Chase, Alaska",earthquake,,0.8,,,automatic,ak,ak
2024-11-18T19:27:20.690Z,19.657666666667,-65.275166666667,34.96,3.41,md,5.0,313.0,1.343,0.19,pr,pr71466093,2024-11-18T20:40:42.030Z,"148 km NNE of Vieques, Puerto Rico",earthquake,1.8,16.47,0.027784354804185,4.0,reviewed,pr,pr
2024-11-18T13:12:37.970Z,34.196,-117.6258333,6.64,0.83,ml,15.0,96.0,0.05059,0.1,ci,ci40795407,2024-11-18T20:35:39.202Z,"9 km NNW of Rancho Cucamonga, CA",earthquake,0.26,0.37,0.169,6.0,reviewed,ci,ci
2024-11-18T19:28:31.040Z,32.31,-101.836,6.1768,2.6,ml,15.0,66.0,0.0,0.1,tx,tx2024wrup,2024-11-18T20:51:27.089Z,"20 km NNW of Stanton, Texas",earthquake,0.65090725268144,0.75864621307017,0.1,17.0,reviewed,tx,tx
2024-11-18T21:04:25.170Z,38.791500091553,-122.77833557129,1.7799999713898,0.75,md,11.0,107.0,0.007674,0.01,nc,nc75087916,2024-11-18T21:06:00.259Z,"2 km NW of The Geysers, CA",earthquake,0.4,0.649999976,0.09,10.0,automatic,nc,nc
2024-11-18T21:03:24.520Z,40.227165222168,-122.04350280762,19.139999389648,1.98,md,6.0,260.0,0.06558,0.02,nc,nc75087911,2024-11-18T21:05:00.083Z,"17 km E of Red Bluff, CA",earthquake,2.86,5.11999989,0.04,4.0,automatic,nc,nc
2024-11-18T21:02:06.715Z,36.6125,-115.1978,11.9,1.3,ml,8.0,251.58,0.743,0.3878,nn,nn00887689,2024-11-18T21:04:18.368Z,"42 km NNW of Nellis Air Force Base, Nevada",earthquake,,0.0,0.23,7.0,automatic,nn,nn
2024-11-18T21:00:40.599Z,31.093,-103.227,4.6133,2.3,ml,13.0,102.0,0.1,0.6,tx,tx2024wrxq,2024-11-18T21:08:35.413Z,"22 km SW of Coyanosa, Texas",earthquake,0.0,1.7333164215088,0.2,11.0,automatic,tx,tx
2024-11-18T20:56:58.450Z,38.823333740234,-122.80583190918,2.4100000858307,0.76,md,15.0,63.0,0.003314,0.02,nc,nc75087906,2024-11-18T20:58:35.140Z,"7 km NNW of The Geysers, CA",earthquake,0.27,0.670000017,0.23,15.0,automatic,nc,nc
2024-11-18T20:46:53.720Z,44.372,-110.57483333333,1.96,1.92,ml,12.0,114.0,0.02312,0.15,uu,uu80086786,2024-11-18T20:59:45.080Z,"53 km SE of West Yellowstone, Montana",earthquake,0.45,0.11,0.15204783242501,4.0,reviewed,uu,uu
2024-11-18T20:46:28.650Z,44.367,-110.58016666667,1.7,1.73,md,7.0,114.0,0.02824,0.17,uu,uu80001678,2024-11-18T21:02:00.590Z,"53 km SE of West Yellowstone, Montana",earthquake,0.65,0.4,0.62919839791734,5.0,reviewed,uu,uu
2024-11-18T20:14:19.080Z,44.863166666667,-111.385,8.32,2.29,ml,24.0,57.0,0.04561,0.18,mb,mb90066283,2024-11-18T21:05:45.280Z,"18 km NW of Hebgen Lake Estates, Montana",earthquake,0.37,0.71,0.23237458231551,42.0,reviewed,mb,mb
2024-11-17T23:08:33.900Z,35.9585,-120.20383333333,7.87,0.84,md,17.0,96.0,0.05754,0.11,nc,nc75087561,2024-11-18T21:04:50.402Z,"8 km WSW of Avenal, CA",earthquake,0.3,0.72,0.095,9.0,reviewed,nc,nc
2024-11-17T22:28:13.860Z,37.371333333333,-121.73983333333,5.06,0.98,md,18.0,104.0,0.08298,0.07,nc,nc75087531,2024-11-18T21:00:48.572Z,"8 km E of Alum Rock, CA",earthquake,0.25,0.57,0.264,16.0,reviewed,nc,nc
2024-11-18T21:23:40.620Z,33.1669998,-115.6269989,2.33,1.7,ml,15.0,83.0,0.01413,0.22,ci,ci40795815,2024-11-18T21:26:04.443Z,"12 km WNW of Calipatria, CA",earthquake,0.59,0.71,0.258,11.0,automatic,ci,ci
2024-11-18T21:22:25.050Z,33.1601667,-115.6218333,3.78,1.75,ml,38.0,42.0,0.01802,0.19,ci,ci40795807,2024-11-18T21:26:07.444Z,"11 km WNW of Calipatria, CA",earthquake,0.19,0.18,0.233,28.0,automatic,ci,ci
2024-11-18T21:20:15.750Z,35.5713333,-118.348,3.64,1.65,ml,30.0,36.0,0.1236,0.14,ci,ci40795799,2024-11-18T21:24:02.426Z,"12 km ESE of Lake Isabella, CA",earthquake,0.16,0.58,0.219,26.0,automatic,ci,ci
2024-11-18T21:17:48.930Z,35.6113333,-117.5828333,4.06,0.92,ml,19.0,88.0,0.07458,0.18,ci,ci40795791,2024-11-18T21:21:21.118Z,"8 km E of Ridgecrest, CA",earthquake,0.35,0.78,0.38,11.0,automatic,ci,ci
2024-11-18T21:12:42.870Z,33.1636667,-115.624,3.61,1.52,ml,29.0,72.0,0.01545,0.17,ci,ci40795783,2024-11-18T21:16:33.395Z,"11 km WNW of Calipatria, CA",earthquake,0.25,0.22,0.245,31.0,automatic,ci,ci
2024-11-18T21:11:40.160Z,33.1728333,-115.7331667,4.22,1.32,ml,6.0,290.0,0.09332,0.12,ci,ci40795775,2024-11-18T21:15:16.388Z,"18 km NW of Westmorland, CA",earthquake,1.08,2.35,0.315,22.0,automatic,ci,ci
2024-11-18T20:00:16.760Z,46.0175,-112.46116666667,-2.0,1.64,ml,8.0,143.0,0.06689,0.16,mb,mb90066278,2024-11-18T21:11:41.880Z,"5 km ENE of Butte, Montana",quarry blast,0.69,31.61,0.23037548945895,22.0,reviewed,mb,mb
2024-11-18T07:47:25.680Z,40.514333333333,-121.34833333333,16.71,1.28,md,5.0,216.0,0.1302,0.04,nc,nc75087721,2024-11-18T21:23:25.006Z,"25 km NNW of Chester, CA",earthquake,2.65,2.4,0.065,5.0,reviewed,nc,nc
2024-11-18T04:58:01.740Z,37.458833333333,-118.85133333333,3.74,0.67,md,21.0,87.0,0.1322,0.05,nc,nc75087661,2024-11-18T21:19:24.458Z,"19 km WSW of Toms Place, CA",earthquake,0.29,1.84,0.21,13.0,reviewed,nc,nc
2024-11-18T04:27:16.630Z,37.504333333333,-119.36866666667,2.25,0.96,md,15.0,156.0,0.1976,0.06,nc,nc75087636,2024-11-18T21:16:23.020Z,"32 km ENE of Oakhurst, CA",earthquake,0.61,3.84,0.111,9.0,reviewed,nc,nc
2024-11-18T03:22:16.800Z,34.0728333,-118.209,10.98,0.39,ml,6.0,311.0,0.1003,0.1,ci,ci40795127,2024-11-18T21:26:51.859Z,"4 km ENE of Los Angeles, CA",earthquake,0.78,0.46,0.081,4.0,reviewed,ci,ci
2024-11-18T21:28:37.640Z,33.1675,-115.612,3.18,1.44,ml,8.0,182.0,0.0104,0.09,ci,ci40795831,2024-11-18T21:32:09.311Z,"10 km WNW of Calipatria, CA",earthquake,0.91,0.32,0.24,30.0,automatic,ci,ci
2024-11-18T21:26:51.630Z,33.1208333,-115.7601667,2.94,1.26,ml,6.0,283.0,0.1311,0.12,ci,ci40795823,2024-11-18T21:30:21.954Z,"16 km NW of Westmorland, CA",earthquake,2.58,0.56,0.339,9.0,automatic,ci,ci
2024-11-18T21:02:39.967Z,-4.1416,142.0358,121.602,4.3,mb,45.0,67.0,2.093,0.89,us,us7000nshs,2024-11-18T21:30:05.040Z,"87 km W of Ambunti, Papua New Guinea",earthquake,10.04,7.806,0.09,35.0,reviewed,us,us
2024-11-18T20:50:31.177Z,17.6053,119.5395,10.0,4.7,mb,72.0,117.0,5.757,0.95,us,us7000nshu,2024-11-18T21:40:12.040Z,"87 km W of Cabittaogan, Philippines",earthquake,11.41,1.901,0.066,69.0,reviewed,us,us
2024-11-18T20:42:13.990Z,44.8545,-111.38533333333,7.26,1.06,ml,15.0,61.0,0.03972,0.14,mb,mb90066303,2024-11-18T21:48:50.880Z,"18 km WNW of Hebgen Lake Estates, Montana",earthquake,0.38,0.58,0.23080196219527,12.0,reviewed,mb,mb
2024-11-18T21:57:15.590Z,33.035,-116.3795,10.54,0.94,ml,26.0,54.0,0.06488,0.19,ci,ci40795871,2024-11-18T22:01:15.625Z,"21 km ESE of Julian, CA",earthquake,0.27,0.52,0.112,14.0,automatic,ci,ci
2024-11-18T21:35:14.860Z,44.8495,-111.401,8.13,0.85,ml,12.0,74.0,0.02793,0.21,mb,mb90066308,2024-11-18T22:04:50.030Z,"18 km WNW of Hebgen Lake Estates, Montana",earthquake,0.51,0.95,0.1315653759077,9.0,reviewed,mb,mb
2024-11-18T21:16:11.110Z,44.857333333333,-111.3925,8.45,1.33,ml,20.0,56.0,0.03772,0.24,mb,mb90066298,2024-11-18T21:57:38.150Z,"18 km WNW of Hebgen Lake Estates, Montana",earthquake,0.4,0.82,0.21634946237274,16.0,reviewed,mb,mb
2024-11-18T18:12:03.480Z,46.784666666667,-119.76683333333,-0.32,1.47,ml,13.0,173.0,0.08431,0.19,uw,uw62052297,2024-11-18T21:58:02.680Z,"11 km ENE of Mattawa, Washington",explosion,0.53,31.61,0.087931493978026,12.0,reviewed,uw,uw
2024-11-18T22:26:33.880Z,19.245666503906,-155.36799621582,30.659999847412,1.75,md,27.0,150.0,0.02903,0.119999997,hv,hv74534537,2024-11-18T22:28:12.950Z,"12 km ENE of Pāhala, Hawaii",earthquake,0.69,0.699999988,0.189999998,3.0,automatic,hv,hv
2024-11-18T22:12:26.750Z,33.4663333,-116.4828333,10.47,0.79,ml,28.0,80.0,0.09943,0.14,ci,ci40795911,2024-11-18T22:16:07.701Z,"20 km ESE of Anza, CA",earthquake,0.24,0.38,0.133,23.0,automatic,ci,ci
2024-11-18T22:41:15.231Z,36.7114,-116.1048,5.2,0.6,ml,15.0,48.38,0.016,0.1811,nn,nn00887698,2024-11-18T22:43:20.676Z,"41 km WNW of Indian Springs, Nevada",earthquake,,0.5,0.42,10.0,automatic,nn,nn
2024-11-18T22:40:22.881Z,36.6988,-116.0942,3.9,0.7,ml,16.0,120.21,0.004,0.4331,nn,nn00887696,2024-11-18T22:42:11.022Z,"40 km WNW of Indian Springs, Nevada",earthquake,,0.3,0.26,10.0,automatic,nn,nn
2024-11-18T22:48:23.365Z,36.6896,-116.1084,4.8,-0.1,ml,11.0,163.66,0.01,0.091,nn,nn00887699,2024-11-18T22:50:09.943Z,"41 km WNW of Indian Springs, Nevada",earthquake,,0.7,0.23,7.0,automatic,nn,nn
2024-11-18T18:26:58.540Z,44.652,-111.88466666667,14.24,0.61,ml,7.0,142.0,0.1745,0.07,mb,mb90066338,2024-11-18T22:54:07.860Z,"40 km NE of Spencer, Idaho",earthquake,0.61,1.12,0.29293943784819,6.0,reviewed,mb,mb
2024-11-18T12:24:01.490Z,44.766833333333,-111.427,10.0,0.25,ml,8.0,145.0,0.06387,0.09,mb,mb90066333,2024-11-18T22:47:21.000Z,"18 km W of Hebgen Lake Estates, Montana",earthquake,0.86,1.78,0.13914341915727,5.0,reviewed,mb,mb
2024-11-18T22:31:05.130Z,19.7215,-65.29,35.0,3.73,md,15.0,255.0,1.4068,0.42,pr,pr2024323000,2024-11-18T23:12:23.803Z,"154 km NNE of Vieques, Puerto Rico",earthquake,3.22,29.1,0.11,10.0,reviewed,pr,pr
2024-11-18T21:42:16.829Z,18.4667,145.7664,210.889,4.5,mb,62.0,99.0,3.215,0.61,us,us7000nsib,2024-11-18T23:00:13.040Z,"Pagan region, Northern Mariana Islands",earthquake,10.43,7.622,0.063,75.0,reviewed,us,us
2024-11-18T20:24:53.260Z,44.716333333333,-111.7845,9.22,0.61,ml,12.0,115.0,0.08576,0.07,mb,mb90066358,2024-11-18T23:16:39.820Z,"46 km NW of Island Park, Idaho",earthquake,0.51,0.46,0.28969676168143,6.0,reviewed,mb,mb
2024-11-18T20:16:37.870Z,44.846,-111.3945,7.19,0.19,ml,7.0,146.0,0.02954,0.13,mb,mb90066348,2024-11-18T23:11:02.540Z,"18 km WNW of Hebgen Lake Estates, Montana",earthquake,0.39,0.69,0.097447336336635,4.0,reviewed,mb,mb
2024-11-18T20:14:48.320Z,44.842833333333,-111.39366666667,7.82,1.73,ml,9.0,143.0,0.02857,0.15,mb,mb90066343,2024-11-18T23:06:56.270Z,"18 km WNW of Hebgen Lake Estates, Montana",earthquake,0.41,0.6,0.12953400035742,9.0,reviewed,mb,mb
2024-11-18T22:42:45.760Z,17.959333333333,-66.990166666667,12.78,2.24,md,11.0,201.0,0.05242,0.09,pr,pr71466108,2024-11-18T23:21:35.950Z,"6 km ESE of La Parguera, Puerto Rico",earthquake,0.55,0.3,0.13913062381646,6.0,reviewed,pr,pr
2024-11-18T23:34:44.450Z,19.130332946777,-155.50967407227,14.859999656677,2.47,ml,53.0,216.0,0.05142,0.379999995,hv,hv74534592,2024-11-18T23:37:37.280Z,"8 km SSW of Pāhala, Hawaii",earthquake,1.13,1.45000005,0.71,15.0,automatic,hv,hv
2024-11-18T23:34:38.420Z,19.158666610718,-155.49349975586,32.639999389648,2.39,ml,41.0,127.0,0.02985,0.230000004,hv,hv74534587,2024-11-18T23:37:30.670Z,"5 km SSW of Pāhala, Hawaii",earthquake,0.8,1.01999998,0.55,16.0,automatic,hv,hv
2024-11-18T23:32:47.650Z,19.513334274292,-155.66383361816,2.8399999141693,2.29,ml,18.0,95.0,0.0334,0.330000013,hv,hv74534582,2024-11-18T23:35:39.930Z,"22 km ENE of Honaunau-Napoopoo, Hawaii",earthquake,0.66,1.21000004,0.37,3.0,automatic,hv,hv
2024-11-18T23:31:13.100Z,19.165000915527,-155.50416564941,31.729999542236,2.36,ml,57.0,118.0,0.04088,0.170000002,hv,hv74534577,2024-11-18T23:34:06.320Z,"4 km SSW of Pāhala, Hawaii",earthquake,0.5,0.680000007,0.46,17.0,automatic,hv,hv
2024-11-18T23:42:50.250Z,35.892,-117.6706667,10.27,0.74,ml,15.0,86.0,0.05816,0.08,ci,ci40795919,2024-11-18T23:46:36.159Z,"22 km ESE of Little Lake, CA",earthquake,0.17,0.39,0.113,8.0,automatic,ci,ci
2024-11-19T01:37:50.320Z,38.821334838867,-122.81466674805,2.710000038147,0.26,md,7.0,97.0,0.01684,0.02,nc,nc75087986,2024-11-19T01:39:24.980Z,"7 km NW of The Geysers, CA",earthquake,0.51,1.65999997,0.04,7.0,automatic,nc,nc
2024-11-19T01:33:49.027Z,61.3769,-151.1554,58.6,2.1,ml,,,,0.24,ak,ak024evux20m,2024-11-19T01:39:28.772Z,"26 km N of Beluga, Alaska",earthquake,,0.7,,,automatic,ak,ak
2024-11-19T01:15:23.190Z,33.7035,-116.8083333,15.28,0.8,ml,30.0,68.0,0.07887,0.14,ci,ci40795951,2024-11-19T01:19:56.316Z,"9 km WSW of Idyllwild, CA",earthquake,0.28,0.38,0.178,21.0,automatic,ci,ci
2024-11-19T01:12:06.640Z,36.027500152588,-121.01166534424,12.020000457764,1.28,md,8.0,98.0,0.1379,0.02,nc,nc75087981,2024-11-19T01:34:32.227Z,"10 km WNW of San Ardo, CA",earthquake,0.36,1.66999996,0.46,5.0,automatic,nc,nc
2024-11-19T00:51:49.920Z,38.796165466309,-122.84100341797,13.359999656677,1.1,md,8.0,213.0,0.01569,0.06,nc,nc75087971,2024-11-19T01:09:29.064Z,"8 km WNW of The Geysers, CA",earthquake,2.51,7.80000019,0.26,5.0,automatic,nc,nc
2024-11-19T00:42:24.870Z,35.0315,-117.6836667,-0.7,1.55,ml,34.0,45.0,0.09744,0.23,ci,ci40795943,2024-11-19T00:45:53.454Z,"5 km NW of Boron, CA",earthquake,0.41,0.98,0.119,29.0,automatic,ci,ci
2024-11-18T23:53:24.436Z,64.8389,-148.599,16.7,1.1,ml,,,,0.64,ak,ak024euklh7l,2024-11-18T23:55:51.971Z,"27 km W of Ester, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-11-18T21:12:47.090Z,33.1805,-115.5928333,1.99,1.28,ml,14.0,137.0,0.01936,0.13,ci,ci37689244,2024-11-19T01:05:28.635Z,"10 km NW of Calipatria, CA",earthquake,0.27,0.19,0.073,5.0,reviewed,ci,ci
2024-11-18T18:44:44.720Z,32.9143333,-116.2443333,8.41,1.03,ml,32.0,46.0,0.1511,0.18,ci,ci40795615,2024-11-19T00:42:40.417Z,"28 km SSW of Ocotillo Wells, CA",earthquake,0.25,1.56,0.09,15.0,reviewed,ci,ci
2024-11-19T02:43:58.270Z,19.171333312988,-155.48266601562,32.419998168945,1.75999999,md,29.0,204.0,0.07818,0.150000006,hv,hv74534717,2024-11-19T02:45:35.550Z,"3 km S of Pāhala, Hawaii",earthquake,0.76,0.959999979,0.170000002,7.0,automatic,hv,hv
2024-11-19T02:31:02.600Z,38.82149887085,-122.84600067139,2.4000000953674,0.95,md,18.0,106.0,0.00872,0.01,nc,nc75087996,2024-11-19T02:32:36.737Z,"9 km NW of The Geysers, CA",earthquake,0.25,0.5,0.19,18.0,automatic,nc,nc
2024-11-19T02:22:00.650Z,33.1386667,-115.9623333,4.18,1.91,ml,72.0,41.0,0.03706,0.2,ci,ci40795967,2024-11-19T02:32:35.220Z,"16 km E of Ocotillo Wells, CA",earthquake,0.15,0.42,0.171,27.0,automatic,ci,ci
2024-11-19T02:12:59.120Z,19.339834213257,-155.1438293457,1.7000000476837,1.85000002,md,48.0,172.0,0.04616,0.25999999,hv,hv74534697,2024-11-19T02:14:42.320Z,"13 km S of Fern Forest, Hawaii",earthquake,0.39,0.449999988,0.239999995,21.0,automatic,hv,hv
2024-11-19T01:59:24.160Z,38.792835235596,-122.76733398438,3.789999961853,0.78,md,17.0,73.0,0.009797,0.02,nc,nc75087991,2024-11-19T02:19:30.546Z,"2 km NNW of The Geysers, CA",earthquake,0.36,0.779999971,0.18,17.0,automatic,nc,nc
2024-11-19T01:39:28.670Z,33.8893333,-116.8756667,13.97,0.87,ml,34.0,34.0,0.08565,0.16,ci,ci40795959,2024-11-19T01:43:59.763Z,"4 km S of Banning, CA",earthquake,0.19,0.52,0.146,26.0,automatic,ci,ci
2024-11-19T00:17:15.250Z,46.853166666667,-121.7575,0.3,0.81,ml,16.0,84.0,0.0243,0.06,uw,uw62060626,2024-11-19T02:12:49.240Z,"23 km ENE of Ashford, Washington",earthquake,0.19,0.8,0.18657084265198,7.0,reviewed,uw,uw
2024-11-18T22:43:34.901Z,36.7016,-116.1091,4.6,-0.2,ml,13.0,112.58,0.009,0.0674,nn,nn00887704,2024-11-19T02:38:50.999Z,"41 km WNW of Indian Springs, Nevada",earthquake,,1.3,0.17,3.0,reviewed,nn,nn
2024-11-19T03:05:47.397Z,31.599,-103.965,5.127,1.7,ml,16.0,67.0,0.0,0.4,tx,tx2024wsjr,2024-11-19T03:12:11.696Z,"35 km NNW of Toyah, Texas",earthquake,0.0,2.1549632549286,0.2,12.0,automatic,tx,tx
2024-11-19T03:05:17.700Z,35.9465,-117.6705,2.83,1.01,ml,22.0,74.0,0.01639,0.12,ci,ci40795975,2024-11-19T03:08:46.805Z,"21 km E of Little Lake, CA",earthquake,0.23,0.2,0.186,12.0,automatic,ci,ci
2024-11-19T02:57:16.725Z,61.9588,-151.1198,65.6,1.7,ml,,,,0.4,ak,ak024evvnkbc,2024-11-19T02:59:29.504Z,"14 km ESE of Skwentna, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-11-19T02:46:38.142Z,31.61,-103.969,7.7277,2.8,ml,20.0,55.0,0.0,0.1,tx,tx2024wsiz,2024-11-19T03:05:40.664Z,"36 km WSW of Mentone, Texas",earthquake,0.37314457214897,0.57938186832245,0.2,54.0,reviewed,tx,tx
2024-11-19T02:41:53.877Z,-21.1189,-175.7866,10.0,5.6,mww,53.0,63.0,5.869,1.22,us,us7000nsjt,2024-11-19T03:16:26.040Z,"50 km W of Houma, Tonga",earthquake,8.49,1.477,0.066,22.0,reviewed,us,us
2024-11-18T23:40:59.973Z,36.6986,-116.1103,4.1,-0.4,ml,11.0,93.06,0.01,0.0555,nn,nn00887706,2024-11-19T02:48:11.213Z,"41 km WNW of Indian Springs, Nevada",earthquake,,1.1,0.17,4.0,reviewed,nn,nn
2024-11-19T03:21:20.710Z,17.993,-67.317666666667,33.76,2.92,md,10.0,287.0,0.1985,0.1,pr,pr71466113,2024-11-19T03:42:37.860Z,"14 km W of Pole Ojea, Puerto Rico",earthquake,0.61,0.8,0.049593137598398,5.0,reviewed,pr,pr
2024-11-19T03:51:55.100Z,38.804832458496,-122.80266571045,3.289999961853,1.1,md,15.0,65.0,0.006549,0.02,nc,nc75088006,2024-11-19T03:53:32.077Z,"5 km NW of The Geysers, CA",earthquake,0.34,0.74000001,0.34,16.0,automatic,nc,nc
2024-11-19T04:08:54.195Z,31.6,-103.973,6.4728,1.6,ml,15.0,64.0,0.0,0.3,tx,tx2024wsls,2024-11-19T04:18:53.064Z,"35 km NNW of Toyah, Texas",earthquake,0.0,2.2457664012909,0.2,12.0,automatic,tx,tx
2024-11-19T04:00:44.657Z,33.8818,-87.0747,5.0,2.5,mb_lg,26.0,70.0,0.552,0.41,us,us7000nsk3,2024-11-19T04:19:51.347Z,"6 km N of Sipsey, Alabama",earthquake,1.93,1.031,0.128,16.0,reviewed,us,us
2024-11-19T04:38:59.200Z,38.807834625244,-122.81749725342,2.8699998855591,0.74,md,8.0,103.0,0.009184,0.01,nc,nc75088011,2024-11-19T04:40:37.392Z,"6 km NW of The Geysers, CA",earthquake,0.84,0.949999988,0.08,8.0,automatic,nc,nc
2024-11-19T04:33:52.990Z,33.234,-116.7305,11.27,0.44,ml,24.0,53.0,0.02377,0.15,ci,ci40795991,2024-11-19T04:37:29.915Z,"3 km ESE of Lake Henshaw, CA",earthquake,0.21,0.45,0.176,6.0,automatic,ci,ci
2024-11-19T04:51:37.300Z,36.103332519531,-120.7063369751,5.039999961853,1.09,md,5.0,202.0,0.09565,0.11,nc,nc75088016,2024-11-19T04:53:12.511Z,"20 km ENE of San Ardo, CA",earthquake,2.01,3.55999994,0.49,3.0,automatic,nc,nc
2024-11-19T00:09:33.170Z,46.110333333333,-122.103,9.1,0.4,md,12.0,217.0,0.04006,0.14,uw,uw62060621,2024-11-19T04:49:41.260Z,"34 km NE of Amboy, Washington",earthquake,1.36,0.69,0.16435801715315,9.0,reviewed,uw,uw
2024-11-19T05:01:10.453Z,31.6,-103.965,6.5666,1.9,ml,16.0,67.0,0.0,0.3,tx,tx2024wsnl,2024-11-19T05:06:41.351Z,"35 km NNW of Toyah, Texas",earthquake,0.0,2.4887888431549,0.2,12.0,automatic,tx,tx
2024-11-19T05:30:20.810Z,19.162666320801,-155.49732971191,32.849998474121,2.31999993,md,52.0,112.0,0.03406,0.140000001,hv,hv74534792,2024-11-19T05:32:06.550Z,"4 km SSW of Pāhala, Hawaii",earthquake,0.47,0.589999974,0.200000003,9.0,automatic,hv,hv
2024-11-19T05:27:53.810Z,38.837501525879,-122.81216430664,2.1500000953674,0.8,md,12.0,59.0,0.01418,0.01,nc,nc75088026,2024-11-19T05:29:28.750Z,"8 km WNW of Cobb, CA",earthquake,0.31,0.939999998,0.18,13.0,automatic,nc,nc
