time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-10-30T18:21:23.300Z,33.850666,-117.4990005,2.34,1.63,ml,32.0,42.0,0.05585,0.2,ci,ci40782351,2024-10-30T18:23:29.958Z,"4 km SSE of Home Gardens, CA",earthquake,0.35,0.57,0.309,31.0,automatic,ci,ci
2024-10-30T18:09:39.190Z,36.594501495361,-121.41366577148,1.6200000047684,1.28,md,7.0,133.0,0.009266,0.03,nc,nc75080956,2024-10-30T18:11:17.571Z,"10 km E of Chualar, CA",earthquake,0.83,0.689999998,0.06,6.0,automatic,nc,nc
2024-10-30T18:05:08.001Z,59.8096,-152.6744,80.2,1.8,ml,,,,0.35,ak,ak024dz24e7k,2024-10-30T18:07:07.353Z,"47 km W of Anchor Point, Alaska",earthquake,,0.8,,,automatic,ak,ak
2024-10-30T17:04:40.360Z,44.710666666667,-110.82883333333,2.13,0.54,md,7.0,98.0,0.06057,0.1,uu,uu80085686,2024-10-30T17:56:51.000Z,"22 km ENE of West Yellowstone, Montana",earthquake,0.27,8.19,0.41778974093815,6.0,reviewed,uu,uu
2024-10-30T13:12:13.032Z,-0.6603,-80.5723,37.89,4.3,ml,10.0,280.0,2.035,1.46,us,us7000np04,2024-10-30T18:01:03.040Z,"17 km WSW of Bahía de Caráquez, Ecuador",earthquake,10.12,19.201,0.081,20.0,reviewed,us,us
2024-10-30T13:03:54.109Z,6.4711,126.7558,112.978,4.6,mb,45.0,118.0,1.311,0.53,us,us7000np03,2024-10-30T18:14:43.040Z,"64 km SE of Bobon, Philippines",earthquake,10.71,6.205,0.094,35.0,reviewed,us,us
2024-10-30T08:38:17.740Z,34.416,-119.1455,15.22,1.13,ml,22.0,58.0,0.02189,0.22,ci,ci40966664,2024-10-30T18:20:30.942Z,"10 km ESE of Ojai, CA",earthquake,0.37,0.62,0.144,16.0,reviewed,ci,ci
2024-10-30T03:11:15.310Z,47.695,-121.87566666667,24.74,1.01,ml,9.0,73.0,0.04744,0.07,uw,uw62049357,2024-10-30T18:11:49.690Z,"2 km E of Lake Marcel-Stillwater, Washington",earthquake,0.39,0.64,0.27475152672083,4.0,reviewed,uw,uw
2024-10-30T18:38:58.640Z,61.423,-150.0866,35.7,2.1,ml,,,,0.26,ak,ak024dz2bkqw,2024-10-30T18:40:13.889Z,"9 km NW of Point MacKenzie, Alaska",earthquake,,1.7,,,automatic,ak,ak
2024-10-30T18:36:11.545Z,36.7536,-116.0602,9.2,-0.2,ml,10.0,95.28,0.017,0.2661,nn,nn00887010,2024-10-30T18:38:06.095Z,"40 km WNW of Indian Springs, Nevada",earthquake,,1.0,0.75,5.0,automatic,nn,nn
2024-10-30T05:54:08.120Z,46.762166666667,-120.59,7.02,1.32,ml,14.0,80.0,0.1482,0.09,uw,uw62049367,2024-10-30T18:39:32.940Z,"9 km ENE of Naches, Washington",earthquake,0.26,0.59,0.12035033100023,12.0,reviewed,uw,uw
2024-10-30T18:53:43.870Z,38.836833953857,-122.76933288574,1.4400000572205,1.01,md,12.0,151.0,0.00637,0.02,nc,nc75080976,2024-10-30T18:55:22.187Z,"4 km WNW of Cobb, CA",earthquake,0.36,0.289999992,0.11,11.0,automatic,nc,nc
2024-10-30T18:38:54.630Z,31.589,-104.538,3.5171,1.6,ml,17.0,85.0,0.1,0.2,tx,tx2024vjai,2024-10-30T18:55:04.256Z,"66 km SSW of Whites City, New Mexico",earthquake,0.0,2.0853223800659,0.2,13.0,automatic,tx,tx
2024-10-30T10:18:00.750Z,34.0143333,-117.5931667,5.62,1.12,ml,41.0,51.0,0.02218,0.13,ci,ci40966696,2024-10-30T18:56:36.680Z,"5 km SE of Ontario, CA",earthquake,0.14,0.22,0.233,41.0,reviewed,ci,ci
2024-10-30T06:05:32.270Z,46.754666666667,-120.58366666667,10.96,0.54,ml,9.0,81.0,0.1553,0.12,uw,uw62049372,2024-10-30T18:51:53.730Z,"9 km ENE of Naches, Washington",earthquake,0.3,1.35,0.19712522229824,7.0,reviewed,uw,uw
2024-10-30T03:00:50.881Z,52.2877,-172.1448,36.9,3.6,ml,,,,0.59,ak,ak024dyt5wy7,2024-10-30T18:53:42.638Z,"140 km E of Atka, Alaska",earthquake,,0.6,,,reviewed,ak,ak
2024-10-30T18:55:22.861Z,36.7299,-116.7535,1.3,0.4,ml,8.0,181.88,0.175,0.2568,nn,nn00887012,2024-10-30T18:57:55.040Z,"19 km S of Beatty, Nevada",earthquake,,6.5,0.75,6.0,automatic,nn,nn
2024-10-30T15:45:13.440Z,33.6991667,-116.7486667,15.71,0.29,ml,12.0,151.0,0.03115,0.08,ci,ci40781815,2024-10-30T19:07:53.238Z,"5 km SSW of Idyllwild, CA",earthquake,0.31,0.27,0.077,3.0,reviewed,ci,ci
2024-10-30T12:09:35.640Z,47.645333333333,-122.12166666667,15.13,1.14,ml,10.0,102.0,0.01458,0.23,uw,uw62049397,2024-10-30T19:19:22.170Z,"3 km W of Sammamish, Washington",earthquake,0.68,1.07,0.16157540761482,6.0,reviewed,uw,uw
2024-10-30T10:36:29.278Z,51.6045,-178.1593,13.1,3.6,ml,,,,0.6,ak,ak024dyxjm5e,2024-10-30T19:06:17.156Z,"109 km WSW of Adak, Alaska",earthquake,,1.0,,,reviewed,ak,ak
2024-10-30T09:53:24.870Z,46.874166666667,-121.95983333333,9.47,0.35,ml,17.0,71.0,0.008601,0.12,uw,uw62049392,2024-10-30T19:09:17.380Z,"13 km NNE of Ashford, Washington",earthquake,0.29,0.42,0.065451318592812,11.0,reviewed,uw,uw
2024-10-30T15:11:47.240Z,46.369,-122.23383333333,6.46,1.02,ml,13.0,155.0,0.06913,0.08,uw,uw62049402,2024-10-30T19:22:18.750Z,"21 km S of Morton, Washington",earthquake,0.39,0.79,0.10792906265978,7.0,reviewed,uw,uw
2024-10-30T19:39:47.100Z,38.837333679199,-122.78233337402,1.8700000047684,0.63,md,10.0,70.0,0.006348,0.01,nc,nc75081006,2024-10-30T19:41:22.534Z,"5 km WNW of Cobb, CA",earthquake,0.38,0.569999993,0.3,12.0,automatic,nc,nc
2024-10-30T19:32:45.660Z,38.807834625244,-122.77883148193,2.2799999713898,0.72,md,9.0,98.0,0.005607,0.01,nc,nc75081001,2024-10-30T19:34:22.397Z,"4 km NNW of The Geysers, CA",earthquake,0.59,1.08000004,0.2,9.0,automatic,nc,nc
2024-10-30T19:30:18.040Z,33.8638333,-117.5051667,1.74,1.61,ml,25.0,56.0,0.06818,0.18,ci,ci40782719,2024-10-30T19:37:05.406Z,"2 km SE of Home Gardens, CA",earthquake,0.29,0.38,0.355,34.0,automatic,ci,ci
2024-10-30T17:57:08.600Z,46.753,-121.93483333333,2.95,0.33,ml,13.0,218.0,0.01787,0.05,uw,uw62049437,2024-10-30T19:41:27.940Z,"7 km E of Ashford, Washington",earthquake,0.32,0.54,0.039218768475884,4.0,reviewed,uw,uw
2024-10-30T15:39:11.280Z,46.357166666667,-122.23316666667,7.0,0.37,ml,7.0,273.0,0.05817,0.07,uw,uw62049427,2024-10-30T19:33:54.300Z,"22 km S of Morton, Washington",earthquake,0.47,0.63,0.11659791836643,5.0,reviewed,uw,uw
2024-10-30T18:02:10.970Z,46.812166666667,-121.93516666667,11.16,0.66,ml,20.0,173.0,0.023,0.08,uw,uw62049442,2024-10-30T19:46:15.440Z,"9 km NE of Ashford, Washington",earthquake,0.39,0.35,0.11712016556632,12.0,reviewed,uw,uw
2024-10-30T20:16:19.000Z,44.5915,-120.5241,8.0,4.3,mw,4.0,,,,ew,ew1730319390,2024-10-30T20:16:38.000Z,"29 km W of Mitchell, Oregon",earthquake,20.161,5.0,0.4,4.0,automatic,ew,ew
2024-10-30T20:04:47.900Z,19.166999816894,-155.48683166504,33.060001373291,2.00999999,md,27.0,188.0,0.02605,0.119999997,hv,hv74517877,2024-10-30T20:06:27.130Z,"4 km SSW of Pāhala, Hawaii",earthquake,0.8,0.649999976,0.400000006,5.0,automatic,hv,hv
2024-10-30T19:54:30.760Z,35.9086667,-117.6951667,10.07,0.31,ml,12.0,71.0,0.05342,0.07,ci,ci40782839,2024-10-30T20:00:07.602Z,"19 km E of Little Lake, CA",earthquake,0.19,0.53,0.071,3.0,automatic,ci,ci
2024-10-30T02:15:52.280Z,53.941666666667,-166.573,8.85,0.06,ml,5.0,224.0,0.06919,0.07,av,av93336818,2024-10-30T20:13:17.930Z,"6 km NNW of Dutch Harbor, Alaska",earthquake,0.42,0.63,0.31546776646015,5.0,reviewed,av,av
2024-10-30T20:18:51.344Z,62.1245,-152.2859,23.4,1.9,ml,,,,0.32,ak,ak024dz3e52m,2024-10-30T20:20:12.419Z,"48 km WNW of Skwentna, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-10-30T20:15:19.955Z,43.544,-127.7993,10.0,6.0,mww,95.0,97.0,2.73,1.06,us,us7000np33,2024-10-30T20:32:19.040Z,"279 km W of Bandon, Oregon",earthquake,10.58,1.877,0.036,73.0,reviewed,us,us
2024-10-30T20:01:28.630Z,46.0175,-112.4595,-2.0,1.18,ml,7.0,93.0,0.06804,0.13,mb,mb90064923,2024-10-30T20:31:20.620Z,"6 km ENE of Butte, Montana",quarry blast,0.61,31.61,0.31926295816965,4.0,reviewed,mb,mb
2024-10-30T18:07:24.888Z,43.3204,147.0739,52.866,4.4,mb,38.0,136.0,3.169,0.74,us,us7000np2e,2024-10-30T20:18:50.040Z,"60 km SSE of Shikotan, Russia",earthquake,10.09,7.834,0.103,27.0,reviewed,us,us
2024-10-30T02:29:07.720Z,53.944333333333,-166.57116666667,9.12,0.23,ml,7.0,228.0,0.06924,0.11,av,av93025669,2024-10-30T20:38:43.780Z,"6 km NNW of Dutch Harbor, Alaska",earthquake,0.49,0.78,0.15451166516593,6.0,reviewed,av,av
2024-10-30T20:45:53.678Z,57.9606,-157.0857,16.7,1.6,ml,,,,0.68,ak,ak024dz3jxl3,2024-10-30T20:47:10.675Z,"33 km SSE of Egegik, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-10-30T03:25:28.540Z,60.041833333333,-153.07133333333,1.57,-0.57,ml,4.0,121.0,0.01605,0.05,av,av93336913,2024-10-30T20:47:51.960Z,"64 km ENE of Pedro Bay, Alaska",earthquake,0.74,0.45,0.19996550650677,4.0,reviewed,av,av
2024-10-30T21:09:35.140Z,38.755832672119,-122.7131652832,1.4099999666214,0.86,md,5.0,123.0,0.0108,0.01,nc,nc75081031,2024-10-30T21:11:12.158Z,"3 km SW of Anderson Springs, CA",earthquake,1.42,0.49000001,0.4,6.0,automatic,nc,nc
2024-10-30T21:08:23.604Z,62.511,-152.1095,5.7,1.8,ml,,,,0.42,ak,ak024dz3xddk,2024-10-30T21:10:26.339Z,"68 km NNW of Skwentna, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-10-30T17:18:01.910Z,19.1735,-155.252,43.35,1.34,ml,17.0,249.0,0.1515,0.12,hv,hv74517747,2024-10-30T20:57:25.220Z,"24 km E of Pāhala, Hawaii",earthquake,1.15,0.53,0.21943451429406,4.0,reviewed,hv,hv
2024-10-30T15:12:59.752Z,-20.6724,-178.4903,582.824,4.1,mb,52.0,129.0,4.376,0.6,us,us7000np0i,2024-10-30T21:12:33.040Z,Fiji region,earthquake,14.35,7.882,0.085,38.0,reviewed,us,us
2024-10-30T07:18:18.000Z,56.968166666667,-157.7315,4.26,1.92,ml,8.0,203.0,0.2121,0.24,av,av93337088,2024-10-30T21:10:02.090Z,"63 km SSW of Ugashik, Alaska",earthquake,1.36,0.98,0.21776615820924,8.0,reviewed,av,av
2024-10-30T21:26:42.220Z,19.311500549316,-155.42866516113,27.940000534058,2.26999998,md,44.0,69.0,0.04609,0.200000003,hv,hv74517987,2024-10-30T21:28:40.780Z,"13 km NNE of Pāhala, Hawaii",earthquake,0.6,0.670000017,0.270000011,16.0,automatic,hv,hv
2024-10-30T21:23:57.030Z,19.243000030518,-155.39067077637,31.409999847412,2.18,ml,53.0,138.0,0.008458,0.180000007,hv,hv74517982,2024-10-30T21:26:48.120Z,"10 km ENE of Pāhala, Hawaii",earthquake,0.47,0.579999983,0.82,7.0,automatic,hv,hv
2024-10-30T21:16:46.571Z,61.3128,-151.7486,72.0,2.0,ml,,,,0.73,ak,ak024dz3z4vl,2024-10-30T21:18:38.534Z,"40 km WNW of Beluga, Alaska",earthquake,,0.9,,,automatic,ak,ak
2024-10-30T18:49:50.663Z,-11.5147,166.0534,86.836,4.5,mb,38.0,98.0,6.349,1.07,us,us7000np2k,2024-10-30T21:29:11.040Z,"91 km SSE of Lata, Solomon Islands",earthquake,11.86,7.226,0.094,33.0,reviewed,us,us
2024-10-30T21:36:52.849Z,59.9241,-151.4404,89.8,1.9,ml,,,,0.55,ak,ak024dz43fok,2024-10-30T21:38:53.857Z,"15 km NE of Nikolaevsk, Alaska",earthquake,,1.7,,,automatic,ak,ak
2024-10-30T21:29:12.318Z,63.0138,-150.6508,109.0,1.9,ml,,,,0.18,ak,ak024dz41ujj,2024-10-30T21:31:24.814Z,"57 km N of Petersville, Alaska",earthquake,,0.8,,,automatic,ak,ak
2024-10-30T21:15:44.000Z,18.029666666667,-66.6665,17.24,2.29,md,15.0,120.0,0.05881,0.09,pr,pr71464283,2024-10-30T21:29:54.210Z,"4 km ESE of Tallaboa Alta, Puerto Rico",earthquake,0.29,0.37,0.10744221698897,6.0,reviewed,pr,pr
2024-10-30T21:14:15.840Z,44.704166666667,-110.8275,3.6,0.53,md,6.0,107.0,0.05542,0.04,uu,uu80085711,2024-10-30T21:30:39.270Z,"22 km ENE of West Yellowstone, Montana",earthquake,0.32,2.71,0.18091722105448,5.0,reviewed,uu,uu
2024-10-30T21:43:36.140Z,38.827499389648,-122.78566741943,1.2799999713898,0.8,md,11.0,88.0,0.01149,0.02,nc,nc75081046,2024-10-30T21:45:12.464Z,"5 km WNW of Cobb, CA",earthquake,0.35,0.779999971,0.21,14.0,automatic,nc,nc
2024-10-30T20:24:16.908Z,51.5783,-167.9729,10.0,3.7,ml,9.0,292.0,1.497,0.39,us,us7000np34,2024-10-30T21:48:01.040Z,"163 km SSE of Nikolski, Alaska",earthquake,9.07,2.027,0.091,16.0,reviewed,us,us
2024-10-30T22:04:39.820Z,33.8493347,-117.62883,9.71,1.07,ml,20.0,106.0,0.05635,0.12,ci,ci40783151,2024-10-30T22:09:04.654Z,"6 km WSW of Corona, CA",earthquake,0.37,0.85,0.202,6.0,automatic,ci,ci
2024-10-30T21:54:39.159Z,59.0943,-152.6677,65.4,2.2,ml,,,,0.26,ak,ak024dz479ij,2024-10-30T21:56:51.809Z,"51 km SW of Nanwalek, Alaska",earthquake,,1.7,,,automatic,ak,ak
2024-10-30T21:39:07.062Z,19.0488,121.2583,10.0,4.7,mb,74.0,114.0,3.754,0.62,us,us7000np3w,2024-10-30T21:59:11.040Z,"49 km NNE of Namuac, Philippines",earthquake,9.56,1.777,0.064,73.0,reviewed,us,us
2024-10-30T22:23:09.474Z,61.8074,-150.1033,29.2,2.0,ml,,,,0.31,ak,ak024dz4lzmr,2024-10-30T22:24:55.439Z,"7 km NNW of Willow, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-10-30T22:22:19.550Z,35.9031667,-117.7388333,8.61,1.28,ml,22.0,54.0,0.07889,0.1,ci,ci40783319,2024-10-30T22:28:54.482Z,"16 km ESE of Little Lake, CA",earthquake,0.13,0.42,0.139,5.0,automatic,ci,ci
2024-10-30T22:21:18.390Z,36.0315,-117.8226667,1.41,2.53,ml,35.0,47.0,0.04696,0.16,ci,ci40783311,2024-10-30T22:32:24.040Z,"11 km E of Coso Junction, CA",earthquake,0.15,0.23,0.177,25.0,automatic,ci,ci
2024-10-30T22:07:13.635Z,24.4554,122.6894,92.406,4.2,mb,36.0,65.0,0.293,0.82,us,us7000np3z,2024-10-30T22:26:28.040Z,"31 km W of Yonakuni, Japan",earthquake,6.69,4.703,0.118,20.0,reviewed,us,us
2024-10-30T08:38:48.550Z,34.5556667,-120.527,-0.13,1.61,ml,18.0,243.0,0.1501,0.25,ci,ci37687340,2024-10-30T22:20:43.372Z,"11 km SW of Lompoc, CA",earthquake,1.08,0.74,0.165,14.0,reviewed,ci,ci
2024-10-30T22:49:25.700Z,19.136499404907,-155.47067260742,32.040000915527,1.84000003,md,29.0,184.0,0.02048,0.170000002,hv,hv74518057,2024-10-30T22:51:08.950Z,"7 km S of Pāhala, Hawaii",earthquake,0.75,0.699999988,0.159999996,3.0,automatic,hv,hv
2024-10-30T20:24:19.685Z,53.1617,-169.8864,180.5,3.5,ml,,,,0.48,ak,ak024dz3fdui,2024-10-30T22:49:21.053Z,"73 km WNW of Nikolski, Alaska",earthquake,,0.7,,,reviewed,ak,ak
2024-10-30T00:52:20.870Z,47.403166666667,-122.07033333333,14.88,1.07,ml,16.0,103.0,0.01744,0.11,uw,uw62049347,2024-10-30T23:17:26.320Z,"2 km WNW of Maple Valley, Washington",earthquake,0.45,0.52,0.12420078100012,8.0,reviewed,uw,uw
2024-10-30T23:18:40.730Z,38.792499542236,-122.80549621582,3.5999999046326,0.89,md,15.0,79.0,0.004578,0.02,nc,nc75081096,2024-10-30T23:20:17.046Z,"5 km WNW of The Geysers, CA",earthquake,0.34,0.730000019,0.19,15.0,automatic,nc,nc
2024-10-30T23:18:09.419Z,64.9968,-147.4874,0.0,1.6,ml,,,,0.97,ak,ak024dz56cn8,2024-10-30T23:20:37.517Z,"7 km NE of Fox, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-10-30T11:30:34.130Z,58.244333333333,-155.1355,2.51,-0.3,ml,5.0,216.0,0.04777,0.08,av,av93337298,2024-10-30T23:20:34.880Z,"85 km NNW of Karluk, Alaska",earthquake,0.33,0.41,0.2706689264255,5.0,reviewed,av,av
2024-10-30T23:41:49.340Z,32.7998352,-115.8154984,6.82,0.97,ml,13.0,52.0,0.08907,0.15,ci,ci40783511,2024-10-30T23:43:51.891Z,"18 km ENE of Ocotillo, CA",earthquake,0.38,2.3,0.265,5.0,automatic,ci,ci
2024-10-30T09:44:52.610Z,51.864333333333,-177.96916666667,4.9,0.64,ml,4.0,173.0,0.03623,0.21,av,av93025679,2024-10-30T23:39:23.420Z,"91 km W of Adak, Alaska",earthquake,0.84,1.6,0.46958211322519,4.0,reviewed,av,av
2024-10-31T01:44:01.866Z,61.3543,-152.3356,13.3,0.5,ml,,,,0.15,ak,ak024e0frpve,2024-10-31T01:46:03.504Z,"71 km WNW of Beluga, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-10-31T01:24:02.130Z,33.7011667,-116.7205,17.39,0.52,ml,22.0,62.0,0.01129,0.1,ci,ci40783815,2024-10-31T01:30:12.272Z,"4 km S of Idyllwild, CA",earthquake,0.21,0.33,0.198,9.0,automatic,ci,ci
2024-10-31T01:21:50.590Z,35.8313333,-117.6648333,8.79,0.71,ml,27.0,53.0,0.05688,0.14,ci,ci40783807,2024-10-31T01:27:38.101Z,"23 km N of Ridgecrest, CA",earthquake,0.17,0.46,0.275,7.0,automatic,ci,ci
2024-10-31T01:11:38.609Z,58.0599,-137.4997,13.4,3.6,ml,,,,1.04,ak,ak024e0fkqev,2024-10-31T01:41:16.354Z,"69 km WSW of Elfin Cove, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2024-10-31T00:56:46.410Z,36.0301667,-117.819,1.43,1.72,ml,31.0,59.0,0.04384,0.16,ci,ci40783799,2024-10-31T01:03:06.618Z,"12 km E of Coso Junction, CA",earthquake,0.15,0.21,0.193,25.0,automatic,ci,ci
2024-10-31T00:27:12.710Z,34.5091667,-118.8738333,11.03,1.49,ml,46.0,29.0,0.04631,0.26,ci,ci40783791,2024-10-31T00:33:38.142Z,"13 km NW of Piru, CA",earthquake,0.23,0.5,0.172,33.0,automatic,ci,ci
2024-10-31T00:17:46.420Z,19.214166641235,-155.37133789062,32.319999694824,2.49000001,md,48.0,164.0,0.03391,0.119999997,hv,hv74518122,2024-10-31T00:19:56.620Z,"11 km E of Pāhala, Hawaii",earthquake,0.38,0.479999989,0.239999995,21.0,automatic,hv,hv
2024-10-31T00:08:14.289Z,63.5139,-149.9839,0.0,1.8,ml,,,,0.6,ak,ak024e0eylg4,2024-10-31T00:10:16.897Z,"53 km WNW of Cantwell, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-10-31T00:00:33.323Z,61.3793,-147.13,20.3,2.2,ml,,,,0.35,ak,ak024e0ewx6s,2024-10-31T00:02:03.419Z,"50 km WNW of Valdez, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-10-30T23:57:33.450Z,34.0181667,-117.5886667,4.94,1.04,ml,31.0,76.0,0.09689,0.14,ci,ci40783647,2024-10-31T00:04:50.955Z,"5 km SE of Ontario, CA",earthquake,0.16,0.39,0.263,29.0,automatic,ci,ci
2024-10-30T23:56:34.490Z,36.0326667,-117.8191667,1.46,0.88,ml,25.0,62.0,0.04433,0.15,ci,ci40783639,2024-10-31T00:03:30.869Z,"12 km E of Coso Junction, CA",earthquake,0.15,0.21,0.094,14.0,automatic,ci,ci
2024-10-30T23:51:31.217Z,28.2099,67.0879,10.0,4.3,mb,36.0,195.0,9.366,0.72,us,us7000np47,2024-10-31T00:07:19.040Z,"64 km NE of Khuzdar, Pakistan",earthquake,12.2,1.988,0.092,33.0,reviewed,us,us
2024-10-30T23:47:24.357Z,4.6878,127.4965,120.687,4.6,mb,51.0,107.0,3.039,0.69,us,us7000np45,2024-10-31T00:03:03.040Z,"235 km SE of Pondaguitan, Philippines",earthquake,9.35,5.902,0.078,49.0,reviewed,us,us
2024-10-30T18:10:46.294Z,36.8665,-116.0604,11.9,0.2,ml,26.0,44.98,0.062,0.1306,nn,nn00887008,2024-10-31T00:02:07.829Z,"47 km NW of Indian Springs, Nevada",earthquake,,0.8,0.33,9.0,reviewed,nn,nn
2024-10-30T02:18:42.114Z,38.263,74.1587,131.447,4.5,mb,54.0,206.0,3.805,0.6,us,us7000nnxq,2024-10-31T01:42:52.040Z,"19 km ENE of Murghob, Tajikistan",earthquake,10.14,10.271,0.085,40.0,reviewed,us,us
2024-10-31T02:37:59.177Z,62.1549,-149.626,46.6,1.8,ml,,,,0.79,ak,ak024e0gbrvx,2024-10-31T02:39:49.445Z,"11 km E of Susitna North, Alaska",earthquake,,1.1,,,automatic,ak,ak
2024-10-31T02:29:29.450Z,33.2216667,-115.5725,2.68,1.2,ml,29.0,47.0,0.05692,0.21,ci,ci40783831,2024-10-31T02:41:24.153Z,"5 km WSW of Niland, CA",earthquake,0.24,0.27,0.323,27.0,automatic,ci,ci
2024-10-31T02:14:29.098Z,65.736,-145.0637,13.1,1.9,ml,,,,0.95,ak,ak024e0g6s3h,2024-10-31T02:17:06.292Z,"21 km NNW of Central, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-10-31T02:14:18.640Z,19.379499435425,-155.23699951172,2.1199998855591,1.8,ml,25.0,75.0,0.006813,0.170000002,hv,hv74518187,2024-10-31T02:17:12.740Z,"7 km S of Volcano, Hawaii",earthquake,0.23,0.209999993,0.43,12.0,automatic,hv,hv
2024-10-31T01:32:40.503Z,29.8573,92.247,10.0,4.4,mb,35.0,89.0,6.447,0.82,us,us7000np4h,2024-10-31T01:54:50.040Z,"113 km ENE of Lhasa, China",earthquake,7.45,1.882,0.114,22.0,reviewed,us,us
2024-10-31T03:10:41.091Z,60.7914,-150.552,59.6,2.0,ml,,,,1.0,ak,ak024e0grdsa,2024-10-31T03:13:48.838Z,"16 km SSE of Point Possession, Alaska",earthquake,,2.2,,,automatic,ak,ak
2024-10-31T02:52:29.144Z,61.2495,-150.617,77.1,1.7,ml,,,,0.83,ak,ak024e0gexb6,2024-10-31T02:53:58.180Z,"27 km ENE of Beluga, Alaska",earthquake,,1.1,,,automatic,ak,ak
2024-10-31T02:30:33.479Z,-23.4705,-66.8988,241.175,4.2,mb,32.0,60.0,1.286,1.1,us,us7000np4u,2024-10-31T02:47:48.040Z,"101 km NW of San Antonio de los Cobres, Argentina",earthquake,11.35,11.985,0.16,11.0,reviewed,us,us
2024-10-31T03:37:28.990Z,38.821998596191,-122.84083557129,2.1300001144409,1.09,md,21.0,69.0,0.00467,0.02,nc,nc75081141,2024-10-31T03:39:04.632Z,"9 km NW of The Geysers, CA",earthquake,0.23,0.409999996,0.1,21.0,automatic,nc,nc
2024-10-31T03:28:43.040Z,38.561832427979,-119.49500274658,5.25,2.61,md,15.0,135.0,0.2167,0.08,nc,nc75081126,2024-10-31T03:37:21.692Z,"5 km  of Walker, CA",earthquake,0.4,1.88,0.28,5.0,automatic,nc,nc
2024-10-31T02:56:40.767Z,-22.962,-179.8161,567.499,4.5,mb,28.0,126.0,5.562,0.81,us,us7000np4w,2024-10-31T03:15:52.040Z,south of the Fiji Islands,earthquake,15.37,10.518,0.1,29.0,reviewed,us,us
2024-10-31T03:56:35.069Z,65.4472,-148.2359,1.1,1.7,ml,,,,0.5,ak,ak024e0h188i,2024-10-31T03:59:52.141Z,"16 km ESE of Livengood, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-10-30T14:24:07.990Z,57.034833333333,-135.65783333333,6.68,0.97,ml,5.0,183.0,0.02948,0.15,av,av93337448,2024-10-31T04:07:06.820Z,"19 km W of Sitka, Alaska",earthquake,1.23,0.96,0.31566857118067,5.0,reviewed,av,av
2024-10-31T04:33:34.604Z,62.8788,-150.5457,80.9,3.6,ml,,,,0.46,ak,ak024e0hhqaj,2024-10-31T04:35:41.706Z,"44 km NNE of Petersville, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-10-31T04:21:28.402Z,60.1964,-151.2551,36.1,2.2,ml,,,,0.38,ak,ak024e0hf59k,2024-10-31T04:22:49.688Z,"8 km ESE of Clam Gulch, Alaska",earthquake,,5.2,,,automatic,ak,ak
2024-10-31T04:12:52.120Z,34.277,-116.9011667,6.2,0.73,ml,35.0,59.0,0.02186,0.15,ci,ci40783951,2024-10-31T04:18:57.144Z,"4 km NNE of Big Bear Lake, CA",earthquake,0.18,0.34,0.152,8.0,automatic,ci,ci
2024-10-30T10:36:28.096Z,51.4587,-178.1402,10.0,3.9,ml,40.0,196.0,0.333,0.51,us,us7000np2l,2024-10-31T04:31:22.040Z,"113 km WSW of Adak, Alaska",earthquake,1.55,1.874,0.081,20.0,reviewed,us,us
2024-10-31T04:43:37.198Z,62.019,-144.1207,68.5,1.9,ml,,,,0.77,ak,ak024e0hjvp3,2024-10-31T04:46:21.236Z,"54 km NE of Kenny Lake, Alaska",earthquake,,1.2,,,automatic,ak,ak
2024-10-30T15:46:40.190Z,61.354166666667,-152.30666666667,1.64,0.39,ml,9.0,143.0,0.1005,0.19,av,av93337473,2024-10-31T04:44:36.770Z,"69 km WNW of Beluga, Alaska",earthquake,0.44,1.31,0.25500474300494,9.0,reviewed,av,av
2024-10-31T05:01:35.530Z,32.7383333,-117.0808333,12.23,0.87,ml,14.0,206.0,0.1167,0.12,ci,ci40784111,2024-10-31T05:07:47.579Z,"5 km W of Lemon Grove, CA",earthquake,0.43,0.71,0.11,9.0,automatic,ci,ci
2024-10-31T04:46:04.882Z,31.631,-104.462,5.9386,1.5,ml,8.0,110.0,0.0,0.3,tx,tx2024vjuh,2024-10-31T05:05:39.977Z,"60 km S of Whites City, New Mexico",earthquake,0.0,5.470326423645,0.1,6.0,automatic,tx,tx
2024-10-31T04:42:56.651Z,31.624,-104.122,4.5794,1.6,ml,16.0,56.0,0.0,0.1,tx,tx2024vjug,2024-10-31T04:54:00.303Z,"46 km NW of Toyah, Texas",earthquake,0.0,1.4232758283615,0.3,12.0,automatic,tx,tx
